onset	duration	trial_type	weight
7.402	10.0	flexion	1
28.701	10.0	extension	1
50.402	10.0	flexion	1
74.101	10.0	extension	1
95.803	10.0	flexion	1
119.502	10.0	extension	1
142.003	10.0	flexion	1
164.901	10.0	extension	1
186.603	10.0	flexion	1
208.303	10.0	extension	1
231.204	10.0	flexion	1
252.904	10.0	extension	1
277.104	10.0	flexion	1
298.404	10.0	extension	1
320.105	10.0	flexion	1
342.604	10.0	extension	1
366.303	10.0	flexion	1
389.608	10.0	extension	1
