onset	duration	trial_type	weight
5.701	10.0	extension	1
29.4	10.0	flexion	1
51.9	10.0	extension	1
73.2	10.0	flexion	1
95.3	10.0	extension	1
119.801	10.0	flexion	1
141.5	10.0	extension	1
163.6	10.0	flexion	1
187.301	10.0	extension	1
207.803	10.0	flexion	1
231.102	10.0	extension	1
254.002	10.0	flexion	1
276.503	10.0	extension	1
298.601	10.0	flexion	1
322.301	10.0	extension	1
342.801	10.0	flexion	1
366.102	10.0	extension	1
389.002	10.0	flexion	1
